WEEK_START,NUM_AGENTS,TENURED_AGENTS,TRAINING_AGENTS,ATTENDANCE_RATE,LEADS_PER_AGENT,TOTAL_LEADS,TOTAL_SALES,CLOSE_RATE,AVG_ANNUAL_PREMIUM,BUSINESS_DAYS,COST_PER_CALL,OVERHEAD_COST_FROM_DATA,PREFERRED_SALES,STANDARD_SALES,GRADED_SALES,GI_SALES,PREFERRED_PCT,STANDARD_PCT,GRADED_PCT,GI_PCT,AVG_COMMISSION_RATE
2024-01-22,80,69,11,0.7776,17.49,870,81,0.0941,1753.65,4,79.65,200521.15,28,29,12,12,0.3457,0.358,0.1481,0.1481,1.3954
2024-01-29,80,68,12,0.788,16.5,1039,126,0.1218,1804.87,5,79.31,191398.08,40,46,23,17,0.3175,0.3651,0.1825,0.1349,1.3915
2024-02-05,81,69,12,0.8122,15.28,1005,97,0.0965,1700.0,5,79.98,196008.43,33,35,16,13,0.3402,0.3608,0.1649,0.134,1.3977
2024-02-12,83,71,12,0.7885,16.88,1104,112,0.102,1772.31,5,77.1,193924.27,38,39,22,13,0.3393,0.3482,0.1964,0.1161,1.3973
2024-02-19,81,70,11,0.7917,15.69,1006,102,0.1016,1818.74,5,78.11,194212.78,37,35,16,14,0.3627,0.3431,0.1569,0.1373,1.3985
2024-02-26,82,71,11,0.7887,17.22,1113,111,0.1001,1776.83,5,75.81,186855.14,38,43,15,15,0.3423,0.3874,0.1351,0.1351,1.4068
2024-03-04,85,73,12,0.763,17.63,1143,106,0.0934,1928.68,5,76.77,192843.14,34,44,15,13,0.3208,0.4151,0.1415,0.1226,1.4116
2024-03-11,84,72,12,0.7933,16.17,1077,110,0.1029,1783.39,5,75.54,196238.89,37,40,18,15,0.3364,0.3636,0.1636,0.1364,1.3968
2024-03-18,83,72,11,0.7966,17.71,1171,107,0.0917,1840.74,5,75.68,203471.89,35,41,18,13,0.3271,0.3832,0.1682,0.1215,1.4035
2024-03-25,85,74,11,0.8346,17.39,1233,119,0.0969,1877.13,5,76.37,199144.75,42,46,18,13,0.3529,0.3866,0.1513,0.1092,1.4158
2024-04-01,84,74,10,0.7967,17.83,1193,114,0.0959,1950.5,5,73.23,208303.89,34,48,19,13,0.2982,0.4211,0.1667,0.114,1.4081
2024-04-08,84,74,10,0.8061,18.81,1273,129,0.1014,1814.48,5,78.73,184547.49,43,51,17,18,0.3333,0.3953,0.1318,0.1395,1.4054
2024-04-15,86,74,12,0.803,17.22,1188,142,0.1203,1952.28,5,72.22,197272.68,50,53,22,17,0.3521,0.3732,0.1549,0.1197,1.4088
2024-04-22,83,71,12,0.788,16.93,1106,97,0.0878,1902.47,5,71.49,191368.7,31,38,15,13,0.3196,0.3918,0.1546,0.134,1.401
2024-04-29,84,74,10,0.8246,16.94,1173,128,0.1092,1860.73,5,75.92,207028.23,43,49,21,15,0.3359,0.3828,0.1641,0.1172,1.4072
2024-05-06,86,75,11,0.8207,17.11,1207,110,0.0918,1940.75,5,74.88,182651.26,34,45,18,13,0.3091,0.4091,0.1636,0.1182,1.4068
2024-05-13,86,75,11,0.8232,17.82,1261,128,0.1019,1935.44,5,74.23,182007.72,44,49,19,16,0.3438,0.3828,0.1484,0.125,1.408
2024-05-20,88,78,10,0.7997,18.27,1285,148,0.1154,1903.32,5,73.92,183538.19,54,55,23,16,0.3649,0.3716,0.1554,0.1081,1.415
2024-05-27,87,76,11,0.8363,18.34,1334,144,0.1082,1944.67,5,72.33,170950.01,52,53,24,15,0.3611,0.3681,0.1667,0.1042,1.4135
2024-06-03,87,75,12,0.7962,18.9,1309,130,0.1,1929.75,5,70.24,183342.98,47,50,20,13,0.3615,0.3846,0.1538,0.1,1.42
2024-06-10,92,81,11,0.828,18.36,1398,145,0.1039,1962.54,5,71.88,181083.8,51,57,22,15,0.3517,0.3931,0.1517,0.1034,1.4188
2024-06-17,89,77,12,0.854,19.63,1492,173,0.116,1997.81,5,70.06,187967.86,57,73,24,19,0.3295,0.422,0.1387,0.1098,1.4195
2024-06-24,90,82,8,0.8083,18.38,1069,113,0.1057,2051.85,4,73.05,189106.6,36,45,18,14,0.3186,0.3982,0.1593,0.1239,1.4051
2024-07-01,89,78,11,0.8166,20.88,1517,173,0.1143,1918.5,5,70.49,200989.76,58,70,28,17,0.3353,0.4046,0.1618,0.0983,1.4184
2024-07-08,90,80,10,0.8286,19.32,1440,164,0.1139,2094.89,5,68.82,193191.63,61,67,19,17,0.372,0.4085,0.1159,0.1037,1.4303
2024-07-15,92,82,10,0.8215,18.26,1379,150,0.1093,1898.47,5,69.51,180580.85,56,59,21,14,0.3733,0.3933,0.14,0.0933,1.4282
2024-07-22,91,81,10,0.8077,18.2,1337,177,0.1326,1996.33,5,70.67,177616.6,56,76,28,17,0.3164,0.4294,0.1582,0.096,1.4208
2024-07-29,93,85,8,0.834,19.56,1517,184,0.1215,2041.18,5,68.4,188347.12,65,75,26,18,0.3533,0.4076,0.1413,0.0978,1.4253
2024-08-05,92,82,10,0.819,19.12,1440,145,0.1012,2033.66,5,67.57,173457.74,50,57,22,16,0.3448,0.3931,0.1517,0.1103,1.415
2024-08-12,93,83,10,0.844,19.98,1568,188,0.1199,1996.32,5,69.39,198279.12,71,75,25,17,0.3777,0.3989,0.133,0.0904,1.432
2024-08-19,93,82,11,0.825,19.91,1527,174,0.1141,2024.89,5,69.08,192670.82,65,67,25,17,0.3736,0.3851,0.1437,0.0977,1.4246
2024-08-26,97,88,9,0.864,19.59,1641,208,0.1272,2018.49,5,67.26,179089.73,75,81,30,22,0.3606,0.3894,0.1442,0.1058,1.42
2024-09-02,95,86,9,0.831,19.09,1506,173,0.115,2021.51,5,67.02,168745.9,60,71,26,16,0.3468,0.4104,0.1503,0.0925,1.4253
2024-09-09,94,85,9,0.8399,18.67,1474,178,0.1214,2101.3,5,68.11,192889.8,60,76,24,18,0.3371,0.427,0.1348,0.1011,1.4256
2024-09-16,97,87,10,0.8589,19.64,1636,208,0.1274,2084.52,5,64.44,180750.35,79,81,31,17,0.3798,0.3894,0.149,0.0817,1.4316
2024-09-23,95,86,9,0.8302,20.8,1640,215,0.1312,2039.86,5,64.2,191177.04,83,88,28,16,0.386,0.4093,0.1302,0.0744,1.4417
2024-09-30,97,88,9,0.854,20.41,1690,195,0.1157,2127.33,5,65.27,168126.93,73,81,26,15,0.3744,0.4154,0.1333,0.0769,1.4394
2024-10-07,95,86,9,0.8722,19.36,1603,198,0.1236,2105.56,5,65.97,175695.2,76,78,25,19,0.3838,0.3939,0.1263,0.096,1.4312
2024-10-14,96,87,9,0.8304,20.61,1642,202,0.1235,2138.68,5,66.7,180139.99,75,81,28,18,0.3713,0.401,0.1386,0.0891,1.4309
2024-10-21,99,89,10,0.8592,20.9,1777,218,0.123,2137.36,5,68.72,180081.73,82,89,29,18,0.3761,0.4083,0.133,0.0826,1.4364
